#{"t_start": 1682286817.8727129, "env_id": null}
13.202142,38,1950.199442
42.0,38,1950.779729
17.230061,38,1951.314884
11.386246,38,1952.023993
24.113039,38,1954.467928
39.504356,38,1955.229573
10.25048,38,1956.030888
10.8,38,1956.776984
42.0,38,1957.46937
36.474656,38,1958.118585
33.070329,38,1958.656008
21.0,38,1959.132556
39.0,38,1959.731746
18.8,38,1960.362512
8.032279,38,1961.048545
65.441122,38,1961.769796
16.284966,38,1962.340825
20.56594,38,1962.874696
6.906551,38,1963.464333
26.504232,38,1964.070691
13.12495,38,1964.741302
7.284999,38,1965.34271
21.0,38,1965.985319
3.711031,38,1966.498649
100.0,38,1967.202817
11.892848,38,1967.800671
21.0,38,1968.421709
14.063167,38,1969.044064
18.084912,38,1969.611098
27.333274,38,1970.114974
12.355407,38,1970.766041
31.212017,38,1971.406219
35.0,38,1972.101479
14.333187,38,1972.740672
12.525429,38,1973.365217
19.181477,38,1973.861614
29.370378,38,1974.373011
9.362705,38,1974.981645
50.551308,38,1975.603942
11.156504,38,1976.309432
7.820389,38,1977.002983
20.386177,38,1977.590386
6.624075,38,1978.096864
48.0,38,1978.696441
20.0,38,1979.290848
8.0,38,1979.90697
28.197991,38,1980.525074
60.0,38,1981.179153
13.948762,38,1981.751094
17.6,38,1982.321495
35.406836,38,1982.995722
24.11255,38,1983.678214
8.364186,38,1984.35336
7.030462,38,1985.00038
6.131565,38,1985.568587
15.515039,38,1986.412777
44.0,38,1987.295662
11.399348,38,1988.064195
12.984388,38,1990.257199
20.414339,38,1991.043979
17.2,38,1991.811508
19.999392,38,1992.46816
19.103932,38,1993.082741
10.785202,38,1993.599522
16.11133,38,1994.110612
9.625799,38,1994.697056
2.94202,38,1995.317382
35.97273,38,1996.097417
39.81843,38,1996.948508
19.724744,38,1997.496618
44.0,38,1998.001798
23.0,38,1998.57035
50.772423,38,1999.226699
26.249104,38,1999.847941
24.055317,38,2000.470079
11.336688,38,2001.228237
23.0,38,2001.960873
52.253389,38,2002.585897
7.271253,38,2003.199656
63.747668,38,2003.821275
4.023893,38,2004.445522
9.126701,38,2005.023461
34.0,38,2005.549453
10.944211,38,2006.211007
5.206702,38,2007.008007
23.952875,38,2007.62834
50.753938,38,2008.267666
31.013406,38,2008.885672
38.0,38,2009.386265
20.86895,38,2009.926142
25.941094,38,2010.553284
41.770488,38,2011.582623
13.700769,38,2012.369063
14.215793,38,2013.129774
25.019482,38,2013.782686
26.468902,38,2014.377124
17.5789,38,2015.048733
15.6124,38,2015.776949
7.586125,38,2016.430197
13.512714,38,2017.223991
15.658307,38,2017.777981
40.0,38,2018.331859
4.315244,38,2018.959593
3.936196,38,2019.597279
14.0,38,2020.220782
15.012375,38,2020.958134
37.887968,38,2021.599442
37.442042,38,2022.327352
15.874427,38,2022.96079
30.853938,38,2023.594992
7.488096,38,2024.322635
15.73668,38,2024.90183
63.743178,38,2027.552753
15.967755,38,2028.169522
23.150157,38,2028.812873
14.001706,38,2029.3442
14.13869,38,2029.842486
53.85447,38,2030.496256
16.719624,38,2031.1758
12.339006,38,2032.085125
41.265538,38,2032.749226
6.72616,38,2033.259083
12.213085,38,2033.779491
6.156101,38,2034.375383
16.4,38,2034.949956
13.908257,38,2035.594973
23.955569,38,2036.333587
32.0,38,2036.995365
21.0,38,2037.513579
9.966734,38,2038.102099
19.840964,38,2038.786831
21.973124,38,2039.410148
9.860676,38,2039.979021
130.0,38,2040.55521
21.936449,38,2041.178559
11.030243,38,2041.828292
8.762883,38,2042.502966
10.87068,38,2043.152993
37.0,38,2043.771815
3.778286,38,2044.446292
49.742969,38,2045.122039
21.0,38,2046.004764
6.878124,38,2047.016249
32.245169,38,2047.790691
44.353367,38,2048.64129
13.961856,38,2049.405469
48.27523,38,2050.150925
17.022027,38,2051.012299
4.734645,38,2051.973633
34.0,38,2052.823708
190.0,38,2053.551028
17.448104,38,2054.173409
18.139089,38,2055.082017
13.847089,38,2055.891805
40.0,38,2056.772511
37.574383,38,2057.571407
15.666603,38,2058.217568
10.617409,38,2059.082303
9.798195,38,2059.86935
16.384605,38,2060.664576
17.034877,38,2061.510873
71.988131,38,2062.341128
21.0,38,2063.083479
80.0,38,2064.024885
29.724974,38,2064.867335
20.399278,38,2067.713316
6.203936,38,2068.380468
6.633512,38,2069.063035
10.0,38,2069.765207
17.863375,38,2070.371218
8.203126,38,2070.984883
14.078257,38,2071.529821
10.987939,38,2072.2484
7.782998,38,2072.927873
17.951465,38,2073.541799
42.0,38,2074.201489
22.0,38,2074.737387
23.790484,38,2075.436961
18.788592,38,2076.192708
84.0,38,2076.946768
29.0,38,2077.63395
4.391908,38,2078.3508
66.640232,38,2078.94383
28.190633,38,2079.504492
7.729511,38,2080.224757
18.846752,38,2080.924476
8.6,38,2081.653446
25.191226,38,2082.384663
54.0,38,2082.927051
12.384593,38,2083.437198
17.897188,38,2084.095973
6.396808,38,2084.859535
35.332476,38,2085.479495
7.421508,38,2086.171661
11.386978,38,2086.784288
22.0,38,2087.31551
13.419159,38,2087.95687
12.799304,38,2088.593614
35.51675,38,2089.228185
20.454573,38,2089.829205
16.477537,38,2090.389706
4.94867,38,2090.986308
9.593649,38,2091.659248
3.303715,38,2092.344164
28.796772,38,2092.938834
72.0,38,2093.559816
34.572292,38,2094.156545
20.751123,38,2094.65825
26.0,38,2095.229801
20.69508,38,2095.888918
61.618223,38,2096.518507
42.0,38,2097.208151
20.192093,38,2097.81701
11.970312,38,2098.333881
19.392692,38,2098.904034
13.054317,38,2099.511566
7.82464,38,2100.13682
12.315153,38,2100.769816
9.670134,38,2101.525179
14.386531,38,2103.676691
64.0,38,2104.306268
9.695785,38,2104.914351
5.337494,38,2105.669903
14.0,38,2106.212964
54.0,38,2106.951276
12.8,38,2107.62658
15.772519,38,2108.29926
10.288176,38,2108.971906
22.854819,38,2109.53684
28.0,38,2110.051112
59.548759,38,2110.734446
7.99406,38,2111.458737
42.0,38,2112.151831
10.842378,38,2112.772639
9.52949,38,2113.330971
6.4,38,2113.816321
7.989492,38,2114.388685
12.734057,38,2115.010477
23.175603,38,2115.679985
10.8,38,2116.335043
11.576181,38,2117.044309
11.450501,38,2117.530628
13.321892,38,2118.0697
50.711573,38,2118.861864
65.20219,38,2119.452225
20.0,38,2120.058208
15.310803,38,2120.767783
16.8,38,2121.262826
4.956883,38,2121.985582
32.40576,38,2122.574218
16.42773,38,2123.212897
6.39646,38,2123.831738
38.0,38,2124.446028
19.778777,38,2124.959642
37.801099,38,2125.466984
8.928061,38,2126.139757
10.687208,38,2126.788241
31.624982,38,2127.479585
27.236967,38,2128.089363
19.274644,38,2128.622783
21.0,38,2129.150931
11.417213,38,2129.787343
12.311247,38,2130.394885
25.0,38,2131.044626
18.0,38,2132.034721
12.446191,38,2132.612991
15.092866,38,2133.213296
21.880668,38,2133.794483
74.392415,38,2134.532019
39.850852,38,2135.21028
24.065421,38,2135.847473
9.113411,38,2136.583247
16.8,38,2137.653192
10.329231,38,2141.021818
12.625841,38,2141.662748
16.794687,38,2142.402589
4.394659,38,2143.042682
12.383832,38,2143.701408
48.509184,38,2144.293664
5.22955,38,2144.936008
27.0,38,2145.479891
23.621205,38,2146.069913
15.731298,38,2146.740199
6.3,38,2147.387512
37.206513,38,2147.934564
5.795701,38,2148.515249
12.4,38,2149.035306
5.110624,38,2149.530019
14.0,38,2150.120794
10.749004,38,2150.707631
8.6,38,2151.375187
19.372408,38,2152.082484
9.557439,38,2152.638447
6.823141,38,2153.124663
24.0,38,2153.641094
22.0,38,2154.21608
26.0,38,2154.798256
21.720604,38,2155.414505
20.946324,38,2156.04515
4.752381,38,2156.535619
37.574317,38,2157.135451
17.6,38,2157.770249
10.749428,38,2158.344755
56.845175,38,2158.932058
10.381178,38,2159.534098
5.351036,38,2160.029178
10.786633,38,2160.516041
49.025494,38,2161.159061
9.200937,38,2161.821452
3.399829,38,2162.487865
9.749174,38,2163.079403
36.77208,38,2163.610313
4.078758,38,2164.114008
22.0,38,2164.646039
9.079244,38,2165.262024
7.568887,38,2165.895646
5.44,38,2166.49802
11.4,38,2167.219927
16.245717,38,2167.739274
29.936531,38,2168.241821
37.446477,38,2168.847051
11.6,38,2169.450893
46.814333,38,2170.046924
17.104332,38,2170.670591
29.0,38,2171.209651
12.887954,38,2171.669205
6.343535,38,2172.361691
40.292135,38,2174.629843
15.60236,38,2175.15086
14.067002,38,2175.694522
13.178645,38,2176.386017
6.120293,38,2177.103553
43.333766,38,2177.714793
4.149082,38,2178.450596
6.213797,38,2178.938849
27.198289,38,2179.420229
17.850033,38,2179.996576
13.266648,38,2180.571635
18.462882,38,2181.185927
10.248981,38,2182.057056
11.0,38,2182.721157
5.700326,38,2183.204473
8.861729,38,2183.753338
30.309091,38,2184.343382
10.182121,38,2184.933654
13.281202,38,2185.538855
25.0,38,2186.177966
19.2,38,2186.668861
21.010834,38,2187.302217
21.820228,38,2187.916557
8.706777,38,2188.471058
28.266783,38,2189.030729
12.0,38,2189.609217
3.112924,38,2190.112121
13.542324,38,2190.596936
32.0,38,2191.310918
17.179027,38,2193.140248
58.115983,38,2193.858017
7.205234,38,2194.514169
9.903185,38,2195.160812
35.384164,38,2195.884914
8.429531,38,2196.611155
10.012963,38,2197.44929
10.669064,38,2198.370684
26.726764,38,2199.821509
41.113733,38,2200.409277
8.513211,38,2201.047346
59.938179,38,2201.621754
12.0,38,2202.339195
44.0,38,2203.029323
36.382707,38,2203.544067
15.400097,38,2204.028146
25.0,38,2204.638576
86.009257,38,2205.339189
21.2025,38,2205.990079
19.677733,38,2206.583927
33.823198,38,2207.210457
39.09996,38,2207.712219
60.0,38,2208.341748
21.265692,38,2208.952537
33.0,38,2209.541236
27.0,38,2211.582297
28.735625,38,2212.27567
22.0,38,2212.895169
48.0,38,2213.507034
13.600847,38,2214.141846
23.119129,38,2214.686258
11.06088,38,2215.18115
20.0,38,2215.790196
25.669727,38,2216.420021
16.9428,38,2217.133846
38.702779,38,2217.702528
50.2009,38,2218.288567
12.133473,38,2218.766906
5.986281,38,2219.297878
21.985171,38,2219.870958
53.348739,38,2220.44846
9.015892,38,2221.079203
20.015547,38,2221.658623
26.0,38,2222.358935
14.0,38,2222.93063
9.713294,38,2223.558029
9.4,38,2224.15526
15.544335,38,2224.724133
24.303622,38,2225.305815
3.976362,38,2225.783325
10.421762,38,2226.288177
64.0,38,2226.946857
11.953682,38,2227.682414
46.019648,38,2228.275472
39.840311,38,2228.858186
15.023552,38,2229.387474
12.45305,38,2229.887561
52.680086,38,2230.454046
5.884322,38,2231.067883
45.324553,38,2231.66433
9.30836,38,2232.390371
8.791186,38,2232.955102
7.350461,38,2233.480616
46.715678,38,2234.000058
25.919873,38,2234.599577
9.4,38,2235.172337
6.703999,38,2235.736976
4.509804,38,2236.354929
14.670399,38,2236.932038
11.415466,38,2237.468873
20.0,38,2238.047755
17.426087,38,2238.659033
49.363942,38,2239.246474
32.284105,38,2239.830259
18.489845,38,2240.400899
28.998799,38,2240.941524
17.356659,38,2241.491762
20.467016,38,2242.185393
18.909091,38,2242.803435
18.0,38,2244.814194
11.187303,38,2245.382432
49.253974,38,2246.005963
29.43465,38,2246.661351
22.877763,38,2247.344939
44.029027,38,2247.959804
17.6,38,2248.534969
16.796235,38,2249.076184
7.150894,38,2249.676393
20.673549,38,2250.245099
24.0,38,2250.89653
13.860875,38,2251.460937
24.916726,38,2252.25292
7.11362,38,2253.100907
15.848782,38,2253.719685
16.239192,38,2254.304272
22.981386,38,2254.965702
15.490764,38,2255.765451
36.0,38,2256.28769
3.482323,38,2256.853861
31.258731,38,2257.52971
6.332059,38,2258.112266
15.623978,38,2258.741285
23.0,38,2259.304473
11.524108,38,2259.795638
4.053247,38,2260.29417
18.4,38,2260.92762
17.482976,38,2261.526476
24.002694,38,2262.265781
31.37273,38,2262.953735
17.045856,38,2263.536968
3.721888,38,2264.056225
12.4,38,2264.745829
9.775673,38,2265.505121
19.149937,38,2266.634244
13.6,38,2267.356065
5.133599,38,2267.889195
19.862413,38,2268.397851
150.0,38,2269.220954
9.732928,38,2269.857736
10.124823,38,2270.493165
14.676843,38,2271.156864
12.0,38,2271.662587
19.812635,38,2272.244494
9.142472,38,2272.930338
26.454863,38,2273.592185
20.343472,38,2274.204566
18.507353,38,2274.848297
100.0,38,2275.346203
23.089484,38,2275.882345
42.200599,38,2276.501877
17.244175,38,2277.174997
9.941176,38,2277.714763
16.39326,38,2278.303899
17.378505,38,2280.241931
17.978108,38,2280.839845
50.932644,38,2281.450138
8.244804,38,2282.134223
7.968991,38,2282.718567
25.0,38,2283.244374
12.4,38,2283.814441
18.38332,38,2284.401183
15.786755,38,2284.998104
29.850141,38,2285.593184
13.134081,38,2286.286691
20.371525,38,2286.797916
15.376114,38,2287.354402
13.320409,38,2287.957204
20.244337,38,2288.537796
6.139296,38,2289.136648
10.819285,38,2289.724478
23.821397,38,2290.230387
35.0,38,2290.763879
44.0,38,2291.402255
7.718637,38,2292.096762
46.0,38,2292.694563
7.790674,38,2293.308546
9.868614,38,2293.868273
9.794811,38,2294.338812
14.0,38,2294.913416
5.735401,38,2295.489924
18.887891,38,2296.072934
8.198353,38,2296.630993
27.316101,38,2297.31128
20.18537,38,2297.870911
4.937546,38,2298.5369
34.562741,38,2299.240241
26.890327,38,2299.920209
9.650496,38,2300.64809
14.77271,38,2301.489078
7.939657,38,2302.210923
14.539136,38,2303.089853
40.0,38,2304.071776
21.85599,38,2304.953598
29.0,38,2305.847614
23.878788,38,2306.593311
8.059236,38,2307.250459
24.286421,38,2307.935787
77.828924,38,2308.659335
19.796672,38,2309.345816
8.169088,38,2310.001781
36.502554,38,2310.560039
10.412185,38,2311.204021
20.054978,38,2311.831217
13.2,38,2312.631845
14.808041,38,2313.300121
11.057225,38,2314.291774
13.076136,38,2314.827854
34.00763,38,2317.62341
16.031695,38,2318.272132
3.408523,38,2318.86038
16.0,38,2319.745847
15.2,38,2320.433657
5.461885,38,2321.127205
21.880828,38,2321.75369
27.638472,38,2322.439834
7.693804,38,2323.04279
14.362785,38,2323.799798
16.929772,38,2324.466614
10.596684,38,2325.186248
81.555149,38,2325.831281
4.182656,38,2326.413486
29.314989,38,2327.039777
31.0,38,2327.697305
17.768094,38,2328.328189
16.489568,38,2328.946704
42.0,38,2329.600748
21.244776,38,2330.117427
12.877045,38,2330.611639
52.0,38,2331.346815
17.657455,38,2332.020298
35.517691,38,2332.889323
8.07798,38,2333.477858
7.927625,38,2334.00126
14.8,38,2334.488936
4.344717,38,2335.010888
16.446139,38,2335.619898
2.598653,38,2336.304695
40.861792,38,2336.977396
31.743509,38,2337.59541
6.863178,38,2338.105704
23.0,38,2338.603073
46.666667,38,2339.217217
23.001683,38,2339.840457
10.90448,38,2340.439526
9.192228,38,2341.054302
12.054155,38,2341.54753
30.625,38,2342.092743
15.074731,38,2342.675153
40.054318,38,2343.311439
16.787376,38,2343.888251
27.533252,38,2344.514093
38.349935,38,2345.088717
25.0,38,2345.586924
14.543572,38,2346.175966
36.0,38,2346.758682
12.8,38,2347.400324
20.280238,38,2347.953942
68.0,38,2348.565879
25.344332,38,2349.054766
23.0,38,2349.575978
20.0,38,2350.175343
48.0,38,2352.555661
15.995243,38,2353.039154
9.653786,38,2353.593231
47.385839,38,2354.173219
5.819535,38,2354.773895
44.0,38,2355.354753
12.260359,38,2355.946259
3.730867,38,2356.471877
15.461772,38,2357.023603
18.240038,38,2357.630093
10.76034,38,2358.221727
17.388274,38,2358.841724
17.711063,38,2359.434339
36.016292,38,2360.007915
37.078864,38,2360.499224
16.802488,38,2361.109371
24.68702,38,2361.685971
6.505263,38,2362.358241
44.914682,38,2362.913637
24.14681,38,2363.484041
5.55343,38,2363.956334
3.716297,38,2364.463527
23.199331,38,2365.101762
11.652065,38,2365.700404
16.240381,38,2366.27655
12.90147,38,2366.86979
12.455123,38,2367.457727
4.932468,38,2367.924609
29.563793,38,2368.455556
9.885724,38,2369.066758
14.072771,38,2369.661217
20.001815,38,2370.235946
6.157439,38,2370.796312
13.075859,38,2371.322693
4.168033,38,2371.873253
32.220217,38,2372.591509
7.587435,38,2373.173792
8.794955,38,2373.78098
3.369657,38,2374.449861
21.993813,38,2374.97604
20.39493,38,2375.663988
39.832869,38,2376.428322
22.01384,38,2377.091777
7.849847,38,2377.699468
22.591755,38,2378.30036
22.014498,38,2378.872406
26.0,38,2379.367798
10.357707,38,2380.012744
13.331949,38,2380.587324
29.910623,38,2381.199774
41.47399,38,2381.755941
10.259063,38,2382.374397
20.194089,38,2382.876606
34.0,38,2385.356434
33.923492,38,2385.940474
4.475109,38,2386.447448
22.400802,38,2387.076213
5.999841,38,2387.826002
24.233032,38,2388.395434
50.080575,38,2388.988773
17.207285,38,2389.599119
21.0,38,2390.120997
7.809219,38,2390.616333
22.766901,38,2391.2692
27.447536,38,2391.90951
9.46092,38,2392.527531
5.357187,38,2393.139432
40.0,38,2393.662554
21.0,38,2394.161205
5.408187,38,2394.682807
60.0,38,2395.304675
18.4,38,2395.885558
23.0,38,2396.491121
7.208181,38,2397.141972
68.620075,38,2397.64159
20.975984,38,2398.156744
19.184766,38,2398.805623
9.783275,38,2399.399309
10.814999,38,2399.993923
120.777756,38,2400.590414
4.739313,38,2401.118905
10.891747,38,2401.602559
2.406266,38,2402.276089
12.694057,38,2402.859546
21.917503,38,2403.463986
8.769139,38,2404.075063
28.0,38,2404.633741
73.248346,38,2405.170816
66.209289,38,2405.722151
4.510435,38,2406.366371
12.189632,38,2407.027839
16.922965,38,2407.609234
22.0,38,2408.169741
8.161577,38,2408.647565
15.05857,38,2409.184222
12.060995,38,2409.786893
27.038563,38,2410.382809
22.0,38,2411.007029
7.290952,38,2411.610596
12.160295,38,2412.209126
7.182223,38,2412.701858
13.807198,38,2413.309091
58.787386,38,2413.935482
49.024675,38,2414.558538
11.0,38,2415.17854
21.0,38,2415.71035
37.968992,38,2416.238671
10.423607,38,2418.453181
5.671338,38,2419.30842
50.472287,38,2419.782616
11.000985,38,2420.479705
30.84332,38,2421.114199
11.818646,38,2421.676684
42.638634,38,2422.310365
14.751903,38,2422.891331
30.658965,38,2423.374355
17.6,38,2423.826334
19.776,38,2424.458549
19.87751,38,2425.119992
10.713356,38,2425.703153
22.687191,38,2426.366822
22.936179,38,2426.904593
9.059638,38,2427.451872
115.0,38,2428.020908
12.024877,38,2428.638253
12.218022,38,2429.241836
73.222297,38,2429.791841
16.240437,38,2430.393045
39.293795,38,2430.910948
12.050208,38,2431.582988
44.45295,38,2432.26505
16.522737,38,2432.875054
34.558149,38,2433.514827
26.0,38,2434.098767
11.17888,38,2434.556223
11.550346,38,2435.31429
36.165291,38,2435.870902
22.680781,38,2436.478229
14.532162,38,2437.143954
27.94848,38,2437.716402
9.439964,38,2438.243924
21.0,38,2438.762023
15.147647,38,2439.415318
10.28229,38,2440.010138
83.797571,38,2440.647882
11.968963,38,2441.282233
12.148639,38,2441.813641
26.834373,38,2442.389877
6.003543,38,2442.952405
35.0,38,2443.581961
35.873162,38,2444.192637
20.022196,38,2444.913233
6.423498,38,2445.572803
9.348099,38,2446.104649
9.097065,38,2446.683641
34.894665,38,2447.374392
4.96,38,2447.924006
31.089218,38,2448.601965
15.268632,38,2449.233253
5.14907,38,2449.737357
33.314577,38,2450.315429
18.33097,38,2452.641159
10.0,38,2453.237637
21.587831,38,2453.797168
7.34545,38,2454.375495
33.0,38,2454.970627
25.785549,38,2455.60623
45.127175,38,2456.249003
18.126066,38,2456.791115
20.97575,38,2457.351819
3.170949,38,2457.888856
15.007885,38,2458.477873
42.0,38,2459.062775
21.403009,38,2459.694641
8.007647,38,2460.40627
40.441161,38,2460.915242
7.2,38,2461.453869
18.8,38,2462.15489
12.834496,38,2462.747542
35.285997,38,2463.379268
11.99265,38,2463.961727
12.444372,38,2464.545649
33.267939,38,2465.047034
13.989636,38,2465.826475
62.921317,38,2466.483598
42.722753,38,2467.199615
10.185962,38,2467.771182
7.026544,38,2468.376811
68.0,38,2468.891507
9.276589,38,2469.482532
15.02307,38,2470.056797
7.349338,38,2470.682763
12.4,38,2471.313613
18.37708,38,2471.901026
18.74826,38,2472.479211
79.46402,38,2472.994893
24.318948,38,2473.619516
10.6,38,2474.250142
37.354431,38,2474.914063
40.0,38,2475.620579
22.0,38,2476.196985
27.305017,38,2476.77203
33.148136,38,2477.511349
26.683467,38,2478.185218
15.909357,38,2478.987219
21.860618,38,2479.654827
21.570354,38,2480.189648
68.0,38,2480.76434
10.67265,38,2481.426371
60.0,38,2482.061639
32.214767,38,2482.730713
8.958002,38,2483.345184
15.164988,38,2483.830745
13.178345,38,2484.337733
11.12923,38,2484.945817
16.425378,38,2487.313934
6.3549,38,2487.826518
6.601553,38,2488.431174
19.081168,38,2489.068237
15.874748,38,2489.689339
36.0,38,2490.294382
21.147245,38,2490.902895
5.420992,38,2491.431032
16.960771,38,2491.930967
7.83909,38,2492.615897
11.503826,38,2493.234444
18.815715,38,2493.83335
18.243248,38,2494.47611
7.034406,38,2495.279873
22.27695,38,2496.273233
31.445205,38,2496.888811
5.993568,38,2497.562369
47.966339,38,2498.15446
18.458459,38,2498.710166
15.94818,38,2499.194765
22.48694,38,2499.788135
7.941101,38,2500.422541
17.2,38,2501.069649
21.309224,38,2501.679974
11.496247,38,2502.341761
16.110312,38,2502.866356
25.0,38,2503.375178
7.455222,38,2503.960939
8.409421,38,2504.640843
7.580796,38,2505.343405
31.192687,38,2506.029618
4.761685,38,2506.603738
7.393114,38,2507.21523
29.657547,38,2507.806865
13.6,38,2508.430244
10.768044,38,2509.034485
11.258658,38,2509.665874
5.154374,38,2510.213053
19.515966,38,2510.702753
26.987315,38,2511.498517
96.0,38,2512.147266
10.788045,38,2512.786049
40.737106,38,2513.395287
13.82542,38,2513.952125
32.845902,38,2514.45141
6.648969,38,2515.042286
14.908554,38,2515.676417
15.24477,38,2516.323328
66.047375,38,2516.881307
9.810121,38,2517.569306
14.392871,38,2518.055211
8.015002,38,2518.576426
11.676448,38,2519.174834
2.906099,38,2519.828428
20.0,38,2522.05139
48.861573,38,2522.61545
40.877459,38,2523.261314
113.634596,38,2523.855814
17.683646,38,2524.466959
60.0,38,2525.120087
35.0,38,2525.621738
11.178872,38,2526.230739
6.701715,38,2526.834108
24.021523,38,2527.528736
12.659903,38,2528.113771
52.0,38,2528.710839
10.786385,38,2529.20212
30.899483,38,2529.716317
8.591303,38,2530.299586
18.131917,38,2530.924043
31.0,38,2531.57362
25.350445,38,2532.276023
13.372397,38,2532.885606
17.384359,38,2533.399296
140.99903,38,2533.972349
50.0,38,2534.587938
17.2,38,2535.203064
11.6,38,2535.833184
6.459139,38,2536.425096
15.852883,38,2536.900348
10.147104,38,2537.475122
19.2,38,2538.049876
15.6,38,2538.638526
3.682539,38,2539.241842
13.125223,38,2539.863089
14.069005,38,2540.397056
5.697385,38,2540.903975
14.5034,38,2541.535742
5.71415,38,2542.294682
26.778449,38,2542.891049
15.704574,38,2543.476305
61.352162,38,2544.035788
4.753364,38,2544.519951
13.6,38,2545.085139
15.469181,38,2545.687665
60.0,38,2546.387124
73.811291,38,2546.972106
30.742296,38,2547.645302
50.22335,38,2548.205223
31.003715,38,2548.787325
10.591036,38,2549.382114
13.205826,38,2550.007132
6.747591,38,2550.606383
61.412182,38,2551.288214
5.74739,38,2551.807772
11.206025,38,2552.36146
20.96217,38,2553.117443
13.80816,38,2553.744712
10.963476,38,2556.162932
13.371429,38,2556.762937
11.4,38,2557.528463
4.016184,38,2558.175386
18.963132,38,2558.808524
6.03478,38,2559.368508
4.779386,38,2559.901424
804.349882,38,2560.476553
13.806244,38,2561.122306
11.4,38,2561.740508
16.0,38,2562.427005
10.891449,38,2563.059785
10.939725,38,2563.537125
12.285006,38,2564.07874
18.4,38,2564.763475
16.856907,38,2565.50657
18.416764,38,2566.271388
6.184578,38,2566.898125
17.6,38,2567.45975
25.201851,38,2567.999597
15.2,38,2568.661699
11.532329,38,2569.29367
40.0,38,2569.938674
18.8,38,2570.547189
52.593795,38,2571.123147
10.022204,38,2571.645044
9.191232,38,2572.34759
16.992258,38,2572.954772
34.961074,38,2573.522496
38.0,38,2574.101701
55.734078,38,2574.676072
